task,model_set,subset,itemtype,invariance,nfact,n_eff_task,n_items,item,p_correct,point_biserial,infit,z.infit,S_X2,df.S_X2,RMSEA.S_X2,p.S_X2,AIC,BIC,SABIC,logLik,npar,flag_p,flag_pb,flag_infit,flag_zinfit,flag_SX2_01,flag_SX2_001,flag_RMSEA_SX2_poor
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len3-6,0.5,-0.9999999999999998,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len3-7,0.5,0.9999999999999998,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len4-1,0.8157894736842105,0.3084054809748782,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len4-2,0.8157894736842105,0.3916717355763571,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len4-3,0.7894736842105263,0.1385613999888238,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len4-4,0.7272727272727273,0.10067717705733314,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len4-5,0.5,0.46222678744760565,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len4-7,0.6666666666666666,0.9933992677987825,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len5-1,0.7741935483870968,0.22549293399214163,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len5-2,0.6206896551724138,0.32860381399938704,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len5-3,0.76,-0.11651736512485017,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len5-4,0.38461538461538464,0.3175426480542942,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len5-5,0.625,-0.6351041758236842,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len5-6,0.5714285714285714,0.48750807723627065,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len5-7,0.25,0.7826187022695846,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len5-8,0.6666666666666666,0.917662935482247,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len5-9,0.5,1,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len6-1,0.5714285714285714,-0.15060877615816168,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len6-2,0.35714285714285715,-0.43840709202033956,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len6-3,0.42857142857142855,0.551342637117654,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len6-4,0.2727272727272727,-0.01027493670658482,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len6-5,0.42857142857142855,-0.37562656685297513,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len6-6,0.8,0.6123724356957945,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len6-7,0.5,0.40406101782088427,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_2grid_len7-1,0.6666666666666666,0.9449111825230679,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len2-1,0.8734177215189873,0.5326823728655102,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len2-2,0.9113924050632911,0.33597931952484794,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,TRUE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len2-3,0.8481012658227848,0.5241517525582452,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len2-4,0.6666666666666666,0.38385901144557805,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len2-5,0.5454545454545454,0.10839882839566123,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len2-6,0.375,0.6602348222033565,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len3-1,0.8970588235294118,0.1816677097553434,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len3-2,0.8805970149253731,0.26378381649354693,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len3-3,0.9090909090909091,0.2896577403118688,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,TRUE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len3-4,0.5,0.44460828750222964,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len3-5,0.7777777777777778,0.6554735253444622,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len3-6,0.8333333333333334,-0.04588314677411234,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len3-7,0.6666666666666666,0.5960395606792696,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len4-1,0.8103448275862069,0.34984314518776355,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len4-2,0.7678571428571429,0.38696882496567564,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len4-3,0.8148148148148148,0.4550791546111655,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len4-4,0.8235294117647058,-0.08110189178736499,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len4-5,0.9090909090909091,0.1111671429407497,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,TRUE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len4-6,0.5,-0.381385035698237,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len4-8,0.5,-1,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len5-1,0.5111111111111111,0.039901439115684896,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len5-2,0.5909090909090909,0.4817854975934242,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len5-3,0.6052631578947368,0.3451715780942292,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len5-4,0.6,0.20161945963637795,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len5-5,0.46153846153846156,0.1358718762456922,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len5-6,0.5,-0.14322297480788657,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len5-7,0.5,1,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len6-1,0.35294117647058826,0.1250144969556881,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len6-2,0.4666666666666667,0.6151327818910709,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len6-3,0.5833333333333334,0.37166681092446074,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len6-4,0.5,-0.2904089347757578,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len7-1,0.6,0.5995437734798086,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len7-2,0.4,0.3716555581197172,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,en,rasch,scalar,1,0,124,mg_forward_3grid_len7-3,0.5,0.5773502691896257,NA,NA,NA,NA,NA,NA,2527.173081041838,2595.2438468086734,2519.348515447558,-1239.586540520919,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_2grid_len4-1,0.5,-0.9999999999999998,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_2grid_len5-2,0.16666666666666666,0.6757246285173463,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,TRUE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_2grid_len6-2,0.25,-0.9271726499455307,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len2-1,0.6666666666666666,0.3273268353539885,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len2-2,0.3333333333333333,0.9948497511671096,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len2-3,0.3333333333333333,0.9948497511671096,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len3-1,0.5,0.6859943405700353,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len3-2,0.5,0.6859943405700353,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len3-3,0.75,0.3246172270321178,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len4-1,0.5454545454545454,0.4530502351829686,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len4-2,0.45454545454545453,0.504608392349582,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len4-3,0.18181818181818182,0.2954394739343758,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,TRUE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len4-4,0.5,0.30151134457776363,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len4-6,0.5,-1,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len5-1,0.3333333333333333,0.656339667365652,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len5-2,0.3333333333333333,0.656339667365652,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len5-3,0.4,0.6666666666666666,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len6-1,0.1111111111111111,0.22941573387056177,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,TRUE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len6-3,0.2222222222222222,0.20044593143431827,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_backward_3grid_len6-5,0.5,-0.9999999999999998,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len2-1,0.7986577181208053,0.582844699072878,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len2-10,0.6,0.6621221919717308,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len2-2,0.7516778523489933,0.45925153253141476,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len2-3,0.75,0.4676288977478916,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len2-4,0.6285714285714286,0.2963074045057652,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len2-5,0.6451612903225806,0.735340128383006,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len2-6,0.6363636363636364,0.3549584766691494,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len2-7,0.3333333333333333,0.44086798176245545,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len2-8,0.4444444444444444,0.539926650338887,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len2-9,0.2222222222222222,0.6432279813758454,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-1,0.8034188034188035,0.2442742159052785,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-10,0.14285714285714285,-0.3822764257713037,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,TRUE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-11,0.6666666666666666,0.32232918561015206,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-12,0.8333333333333334,0.2927700218845599,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-13,0.2,-0.5590169943749473,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-14,0.25,0.7777777777777778,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-15,0.75,0.29277002188455997,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-16,0.5,1,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-2,0.7521367521367521,0.43538692003597307,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-3,0.7043478260869566,0.24776984679113281,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-4,0.5,0.3868200970227824,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-5,0.6666666666666666,0.23297641781951045,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-6,0.6551724137931034,0.24903824795054158,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
